TenureMonths,Location,DeviceClass,GamesProduct,MusicProduct,EducationProduct,CallCenter,VideoProduct,UseMyApp,PaymentMethod,MonthlyPurchase
6,0,2,0,1,1,0,1,0,1,122.265
22,1,1,0,1,0,0,1,0,0,50.96
2,1,1,0,1,0,0,1,1,0,66.82
2,1,2,0,0,1,1,1,1,0,135.72
41,1,2,0,0,1,0,1,1,2,123.37
71,1,2,0,0,1,0,0,0,0,98.865
43,0,2,1,1,0,0,0,1,0,122.33
29,0,2,0,0,0,0,0,0,0,97.435
10,1,1,0,0,0,0,0,0,3,58.305
52,0,1,0,0,1,0,0,1,0,77.285
1,1,1,1,1,0,0,0,0,1,69.615
24,1,2,1,0,0,1,0,1,0,116.025
1,0,1,1,0,0,0,0,0,1,63.375
14,1,1,0,0,1,1,1,1,0,71.5
1,0,1,0,0,1,0,0,0,1,65.195
72,1,1,0,1,1,1,1,1,2,112.58
56,1,2,1,1,1,0,1,1,3,137.28
26,0,2,0,0,0,0,0,0,2,97.435
67,0,1,1,0,0,0,1,1,0,98.15
3,0,1,0,1,0,1,0,0,1,47.905
4,1,2,0,0,0,0,0,1,0,109.98
26,0,2,1,1,0,0,0,0,3,112.645
40,1,0,2,2,2,0,2,2,1,25.48
18,0,0,2,2,2,0,2,2,1,26.585
24,1,2,0,0,0,0,0,1,3,103.805
72,1,2,1,1,1,1,1,0,3,137.93
60,0,2,0,1,1,0,1,1,0,135.655
63,0,0,2,2,2,0,2,2,1,25.025
54,0,0,2,2,2,0,2,2,3,26.52
42,0,0,2,2,2,0,2,2,2,25.74
66,0,1,0,0,1,1,1,1,2,71.045
35,0,2,0,0,0,1,1,0,3,118.95
5,0,1,0,0,0,1,0,0,1,72.41
60,0,0,2,2,2,0,2,2,1,32.5
2,0,0,2,2,2,0,2,2,1,26.585
53,0,0,2,2,2,0,2,2,3,25.35
1,0,2,0,0,0,0,1,0,1,104.065
52,0,1,0,1,1,1,1,0,1,65.26
8,0,1,0,1,0,1,1,0,0,86.645
49,1,1,1,1,1,1,1,1,1,113.36
25,0,1,0,0,1,0,1,1,0,62.725
46,1,0,2,2,2,0,2,2,3,25.675
3,1,1,0,0,0,0,0,0,0,32.825
48,1,0,2,2,2,0,2,2,1,26.065
1,1,0,2,2,2,0,2,2,1,25.09
46,1,1,0,1,1,1,1,1,2,77.87
28,0,2,0,1,1,0,1,1,2,130.455
57,0,0,2,2,2,0,2,2,2,25.48
70,0,0,2,2,2,0,2,2,3,25.415
16,0,1,1,1,0,0,0,0,2,70.915
67,0,1,1,1,1,1,0,0,3,90.155
52,0,2,0,1,0,1,0,1,2,121.225
30,0,2,1,0,0,1,1,1,2,138.32
1,0,1,0,0,0,1,0,0,1,63.765
7,0,2,0,0,0,0,1,0,0,105.43
5,0,0,2,2,2,0,2,2,3,26.455
40,0,1,0,1,0,0,1,0,0,51.09
1,1,0,2,2,2,0,2,2,1,27.17
1,0,1,0,0,0,0,0,0,0,65.13
67,0,0,2,2,2,0,2,2,3,32.825
41,1,1,1,0,1,0,0,0,3,46.02
56,0,0,2,2,2,0,2,2,3,25.74
1,0,1,0,0,1,1,0,0,1,71.565
51,0,2,0,0,1,0,0,0,3,104.0
55,0,1,1,1,0,0,0,0,0,72.41
2,1,1,0,0,0,0,0,0,1,59.605
1,0,1,0,0,0,0,0,0,0,58.89
10,1,1,0,1,1,0,0,1,1,85.67
22,1,2,0,1,0,0,1,1,1,121.16
8,0,0,2,2,2,0,2,2,0,25.545
22,0,0,2,2,2,0,2,2,2,26.975
16,0,0,2,2,2,0,2,2,1,26.13
10,0,0,2,2,2,0,2,2,1,26.715
53,1,2,0,1,1,0,1,1,0,137.215
50,1,0,2,2,2,0,2,2,3,26.715
7,0,2,0,0,0,0,0,0,2,97.63
32,0,2,1,1,1,0,0,1,3,121.42
72,0,2,0,1,1,1,1,1,2,141.96
72,0,0,2,2,2,0,2,2,2,32.5
30,0,2,0,0,1,0,1,1,0,130.585
57,0,2,0,0,0,0,0,0,0,96.59
13,1,0,2,2,2,0,2,2,1,25.415
67,1,2,1,0,0,1,1,1,2,135.98
1,0,1,0,0,0,0,0,0,1,58.565
34,0,1,0,0,1,1,1,0,0,58.305
32,0,2,0,0,0,1,0,0,0,103.025
34,0,1,1,1,1,0,0,0,1,79.04
52,0,2,1,0,0,0,1,0,0,109.33
72,1,1,1,1,1,1,1,1,2,113.23
59,0,2,1,1,1,1,0,0,0,122.265
3,0,1,0,0,0,1,1,0,1,84.825
53,1,1,1,0,0,1,0,1,0,93.405
1,1,1,0,0,0,0,1,0,1,71.76
59,0,1,1,1,1,1,1,1,3,117.39
68,0,0,2,2,2,0,2,2,2,31.395
2,0,1,0,1,0,0,0,0,1,64.025
3,0,2,0,0,0,0,0,0,0,98.15
14,0,2,0,0,0,0,1,1,0,124.54
33,0,0,2,2,2,0,2,2,2,25.285
28,0,1,0,1,0,1,0,0,3,70.72
27,0,1,1,0,0,1,1,1,1,105.105
29,0,0,2,2,2,0,2,2,3,25.155
26,1,2,0,1,1,0,1,1,0,137.475
1,1,2,0,0,0,0,0,1,0,105.365
19,0,0,2,2,2,0,2,2,1,25.87
67,0,2,1,0,1,0,1,1,3,139.165
15,1,0,2,2,2,0,2,2,3,26.585
63,0,0,2,2,2,0,2,2,1,26.78
72,1,1,1,1,1,1,1,1,2,118.235
58,1,0,2,2,2,0,2,2,1,25.805
41,0,2,0,0,1,0,1,1,0,129.74
60,0,1,1,0,1,1,1,1,1,102.7
50,0,2,1,0,1,0,1,1,1,135.72
13,0,2,0,0,1,0,0,0,0,96.59
15,0,0,2,2,2,0,2,2,1,24.44
25,1,2,0,0,0,1,1,1,3,124.41
31,1,2,1,0,1,1,0,0,0,113.88
50,0,1,0,0,1,1,0,1,2,90.35
29,0,1,1,0,0,1,0,0,1,46.28
10,1,1,0,1,0,0,0,0,0,66.56
47,0,2,1,1,0,1,1,0,1,130.975
15,0,0,2,2,2,0,2,2,2,25.675
9,0,0,2,2,2,0,2,2,1,26.325
39,0,2,1,1,0,0,1,1,0,138.32
56,0,2,0,1,1,1,1,0,2,129.87
1,0,1,1,0,1,0,0,0,0,72.54
1,1,0,2,2,2,0,2,2,1,24.96
34,0,1,1,1,0,1,0,0,0,81.445
60,0,2,0,1,1,0,1,1,0,137.67
1,0,0,2,2,2,0,2,2,1,25.35
44,1,2,1,1,1,0,1,1,0,137.865
10,1,2,0,0,0,0,1,1,0,123.76
54,0,2,1,1,1,1,1,1,2,150.28
18,0,2,0,0,0,0,1,0,0,110.76
3,0,2,1,0,0,0,0,1,1,111.865
51,1,2,0,1,0,0,0,0,2,103.48
47,1,2,0,0,1,0,0,1,0,110.89
41,0,1,1,1,1,0,1,0,3,96.915
57,0,2,0,1,1,1,1,1,2,142.22
61,0,1,1,0,1,1,1,1,1,80.795
19,0,2,0,1,0,1,1,1,2,130.0
13,0,2,0,0,1,0,1,1,0,126.1
1,0,0,2,2,2,0,2,2,1,25.935
36,0,2,0,0,0,0,0,1,0,104.52
6,0,0,2,2,2,0,2,2,1,26.26
67,0,2,0,0,0,0,1,1,3,123.045
71,1,0,2,2,2,0,2,2,2,25.48
23,1,0,2,2,2,0,2,2,1,31.655
64,1,1,0,1,0,1,1,0,0,57.005
72,0,2,1,1,1,1,1,1,3,150.54
35,0,1,0,0,0,1,1,1,2,95.485
8,0,1,1,0,0,0,0,1,0,50.05
1,0,2,0,0,0,0,0,0,1,91.91
16,0,1,1,0,1,0,1,0,1,83.525
71,0,1,1,1,1,1,1,1,2,116.87
11,0,1,0,1,1,0,0,0,1,45.11
46,0,1,0,0,1,1,0,0,3,43.81
13,0,1,0,0,0,1,0,0,1,65.715
65,0,2,0,1,1,0,1,1,3,136.63
5,1,2,0,1,0,0,0,1,0,111.215
67,1,0,2,2,2,0,2,2,2,33.28
12,1,2,1,0,0,0,1,0,3,110.695
61,0,1,1,0,1,0,0,0,2,43.68
42,0,1,0,0,1,0,0,0,0,72.345
57,0,1,1,1,1,1,1,1,1,116.415
44,0,1,1,1,1,1,0,1,3,70.265
4,0,2,0,0,0,0,0,0,0,91.52
71,0,0,2,2,2,0,2,2,3,31.07
13,0,2,0,1,1,0,1,1,3,135.395
67,0,2,0,1,1,0,1,1,0,135.33
10,0,0,2,2,2,0,2,2,1,26.13
54,1,0,2,2,2,0,2,2,1,26.13
58,0,1,0,0,0,0,1,1,3,58.5
23,0,1,1,0,0,1,0,0,1,44.98
58,0,2,0,1,1,0,1,1,2,134.225
35,0,2,0,0,1,0,1,0,0,110.695
20,0,2,0,0,0,0,1,1,0,116.935
63,0,0,2,2,2,0,2,2,3,26.0
9,1,2,1,0,0,0,0,1,0,114.465
9,0,0,2,2,2,0,2,2,1,26.325
72,0,1,1,1,1,1,1,1,2,82.94
50,0,2,0,1,0,0,1,0,0,114.465
15,1,0,2,2,2,0,2,2,1,25.35
51,0,1,1,1,1,1,1,1,3,111.15
15,1,0,2,2,2,0,2,2,1,25.545
6,0,2,0,0,1,1,1,1,1,129.935
7,0,2,0,0,0,0,0,0,0,89.7
3,0,0,2,2,2,0,2,2,0,26.26
2,0,1,0,0,0,1,0,0,3,65.26
1,0,0,2,2,2,0,2,2,1,26.26
19,0,0,2,2,2,0,2,2,1,25.935
1,1,0,2,2,2,0,2,2,1,26.26
29,1,0,2,2,2,0,2,2,1,25.22
72,1,2,0,1,1,1,0,1,2,128.245
28,0,1,0,1,1,1,0,0,2,83.785
7,0,0,2,2,2,0,2,2,1,25.285
1,0,1,1,0,0,0,0,0,1,66.56
62,1,2,0,0,0,0,1,1,2,122.2
17,0,0,2,2,2,0,2,2,1,25.22
46,0,2,0,0,1,0,1,1,0,131.43
53,0,2,1,0,1,0,0,1,0,122.07
51,1,1,1,1,0,1,0,0,3,78.65
27,0,2,0,0,1,1,0,1,0,115.96
5,0,1,0,1,0,0,0,0,0,36.985
72,1,1,1,1,1,1,1,1,2,120.445
23,0,0,2,2,2,0,2,2,0,27.105
24,0,2,1,0,0,0,1,1,0,122.98
2,1,1,0,0,0,0,0,0,2,60.58
72,0,1,1,1,1,1,1,0,2,96.72
71,0,1,1,1,1,1,0,1,2,107.51
5,0,2,0,1,0,1,1,1,1,128.895
21,0,1,1,1,0,1,1,0,1,100.75
2,0,2,0,0,0,0,1,1,0,122.005
44,1,0,2,2,2,0,2,2,2,26.65
23,0,2,0,1,1,1,0,0,2,108.16
10,0,2,0,0,0,0,0,1,0,111.735
27,0,2,1,0,1,0,0,0,0,111.67
1,0,0,2,2,2,0,2,2,1,27.04
10,0,2,0,0,0,0,1,0,0,111.28
40,0,1,1,0,0,1,1,1,2,70.915
1,0,0,2,2,2,0,2,2,1,25.285
1,0,0,2,2,2,0,2,2,0,25.285
70,0,1,1,1,1,0,1,1,1,110.11
36,0,0,2,2,2,0,2,2,3,32.63
5,1,1,1,0,0,1,0,0,1,72.475
50,0,2,0,1,1,1,1,1,2,134.42
60,0,1,1,0,1,0,1,1,0,69.68
9,0,0,2,2,2,0,2,2,1,26.52
5,1,1,0,0,1,1,0,0,0,72.995
8,0,0,2,2,2,0,2,2,1,24.96
1,0,2,0,0,0,0,0,0,0,90.155
71,0,2,0,1,1,1,1,1,3,141.18
67,0,1,0,0,1,1,0,1,2,90.87
71,0,2,1,0,1,1,0,1,0,130.585
5,0,2,0,0,1,0,1,1,2,125.45
58,1,0,2,2,2,0,2,2,2,24.895
56,1,0,2,2,2,0,2,2,1,26.065
72,0,1,1,1,1,0,0,1,3,89.375
53,0,0,2,2,2,0,2,2,3,33.215
34,0,0,2,2,2,0,2,2,1,26.455
13,1,1,0,1,0,0,1,0,0,77.87
4,1,0,2,2,2,0,2,2,3,32.89
1,1,0,2,2,2,0,2,2,1,26.455
50,0,1,1,0,0,1,0,0,1,46.02
6,0,2,0,0,0,0,0,0,1,96.005
67,0,2,0,1,0,0,0,1,2,116.415
9,0,1,0,0,0,0,0,0,2,57.46
55,1,1,1,1,0,0,1,0,0,58.305
57,0,2,1,0,0,0,1,1,0,129.545
3,0,1,0,1,0,0,0,0,1,64.87
52,1,1,1,0,1,1,1,0,3,96.2
70,0,1,1,0,0,0,0,1,2,84.76
34,0,2,0,0,1,0,1,1,0,130.585
57,0,2,1,1,0,1,0,0,2,113.815
1,0,1,1,0,0,0,0,0,0,64.415
11,1,2,0,1,0,0,0,0,1,98.67
17,1,2,1,1,1,0,0,0,3,117.26
35,1,1,1,0,0,1,0,0,2,71.435
52,0,0,2,2,2,0,2,2,2,32.565
1,1,2,0,0,1,0,1,0,0,115.44
15,1,1,0,0,1,0,0,1,0,77.285
53,0,0,2,2,2,0,2,2,2,27.04
1,1,1,0,0,0,0,0,0,0,58.63
65,1,1,0,1,1,1,1,1,2,109.46
2,0,1,0,0,0,0,0,0,1,58.825
61,0,0,2,2,2,0,2,2,3,26.325
70,1,0,2,2,2,0,2,2,3,26.195
34,0,1,0,0,0,1,1,0,1,84.5
22,0,1,1,0,0,0,0,0,3,63.44
39,1,1,1,0,0,0,0,0,3,66.365
56,0,2,1,0,1,1,1,1,1,142.48
2,0,1,0,0,0,0,0,0,0,57.135
67,0,1,0,0,0,1,0,0,2,65.715
27,0,2,0,0,0,0,0,0,0,91.715
32,0,2,0,1,1,0,0,1,0,121.55
17,0,2,0,0,1,1,0,0,0,112.775
8,0,0,2,2,2,0,2,2,3,26.585
55,0,2,0,1,1,0,1,1,3,134.745
72,1,1,1,1,1,1,1,1,2,115.765
31,0,0,2,2,2,0,2,2,1,33.475
1,1,1,0,0,0,0,0,0,1,59.605
17,1,0,2,2,2,0,2,2,1,26.13
3,0,2,0,0,0,0,1,0,0,103.22
2,0,1,1,0,1,0,0,0,0,69.485
13,0,1,1,1,1,1,1,1,3,115.635
1,0,1,0,0,0,0,0,0,1,32.76
68,0,1,1,0,0,1,0,0,2,75.725
18,0,2,0,1,0,0,0,0,0,95.615
18,0,2,0,0,0,0,0,0,0,90.74
45,1,2,1,0,1,0,0,0,1,109.915
4,0,0,2,2,2,0,2,2,2,26.065
19,0,1,0,0,0,0,0,0,3,32.955
1,0,2,0,0,0,0,0,0,0,91.39
1,0,2,0,0,0,0,0,0,1,91.845
23,0,2,0,1,1,0,0,0,0,109.525
41,0,2,0,0,0,1,0,0,0,96.525
41,0,2,0,1,0,1,1,1,2,128.44
3,0,1,0,1,0,0,1,1,0,65.78
38,0,0,2,2,2,0,2,2,1,26.065
38,0,2,0,0,0,0,1,1,1,115.83
9,1,2,0,1,1,0,0,0,0,104.715
1,1,1,0,1,0,0,0,0,0,64.35
4,1,2,0,0,0,0,1,1,0,124.085
14,0,0,2,2,2,0,2,2,1,25.415
63,0,1,1,1,1,1,1,1,2,112.71
11,0,2,0,0,0,0,0,0,0,96.655
72,0,2,0,1,1,1,1,1,0,140.92
5,0,2,0,0,0,0,1,0,3,108.095
46,1,1,1,0,1,1,0,0,3,52.52
7,1,0,2,2,2,0,2,2,1,25.09
71,0,0,2,2,2,0,2,2,3,25.61
23,0,1,1,1,0,1,0,0,1,75.075
39,0,0,2,2,2,0,2,2,2,25.155
28,0,1,0,1,0,1,0,0,2,71.045
32,1,1,1,1,1,1,0,1,2,99.19
53,1,0,2,2,2,0,2,2,1,27.17
62,1,0,2,2,2,0,2,2,2,30.745
10,0,0,2,2,2,0,2,2,0,27.56
64,0,0,2,2,2,0,2,2,2,25.74
9,0,2,0,0,0,0,0,1,3,109.72
66,0,2,0,1,1,1,1,1,0,140.985
72,1,0,2,2,2,0,2,2,3,32.63
28,0,0,2,2,2,0,2,2,1,33.41
69,0,0,2,2,2,0,2,2,0,34.19
54,0,2,1,0,1,0,1,0,1,116.74
12,0,1,0,0,0,0,0,0,0,57.915
66,1,2,0,0,0,1,1,1,3,130.065
72,0,2,1,1,1,0,1,1,3,142.415
36,0,1,1,1,1,1,1,1,2,111.605
1,0,0,2,2,2,0,2,2,1,25.87
39,0,1,0,0,1,1,0,0,1,46.215
53,1,1,0,1,1,1,0,1,2,96.07
15,0,0,2,2,2,0,2,2,1,25.74
35,0,1,1,1,1,0,0,0,0,78.715
45,0,2,0,1,0,0,0,0,2,105.82
26,0,0,2,2,2,0,2,2,2,25.48
7,0,0,2,2,2,0,2,2,1,26.065
16,0,1,0,0,0,1,1,1,0,64.935
52,0,2,1,0,1,0,1,1,0,135.46
38,0,0,2,2,2,0,2,2,3,26.325
62,0,2,1,1,0,0,0,0,3,105.885
32,1,1,0,1,1,1,1,1,3,108.81
70,0,1,0,0,0,1,0,1,1,52.065
60,0,2,0,0,1,1,1,1,0,137.8
32,1,2,1,0,0,0,1,1,3,129.415
70,1,2,0,1,0,0,1,1,0,128.57
12,1,0,2,2,2,0,2,2,2,25.155
68,0,0,2,2,2,0,2,2,3,25.48
72,0,2,0,1,1,0,1,1,2,135.395
72,1,2,1,1,1,1,1,1,2,147.42
72,1,1,1,1,1,1,0,1,3,72.085
40,1,0,2,2,2,0,2,2,2,26.52
31,0,1,0,1,1,1,1,1,1,102.96
1,1,1,0,0,0,0,0,0,1,57.135
33,1,0,2,2,2,0,2,2,1,31.85
52,0,2,0,1,1,0,1,0,3,124.41
11,0,0,2,2,2,0,2,2,3,25.415
72,1,2,1,1,1,1,0,1,3,135.135
55,0,1,0,0,1,1,0,0,3,71.825
52,0,1,0,1,1,1,1,0,0,89.375
24,0,0,2,2,2,0,2,2,0,31.98
6,1,2,0,0,1,0,0,1,0,109.07
17,0,2,0,0,0,0,1,1,0,120.315
37,0,0,2,2,2,0,2,2,1,25.48
1,1,2,1,0,0,0,0,0,0,104.39
18,0,1,0,0,0,0,0,0,2,57.655
46,0,1,1,0,1,1,0,0,1,73.97
62,0,2,0,1,1,1,1,1,2,143.975
1,1,1,0,0,0,0,0,0,1,31.72
18,0,1,0,0,0,0,0,0,3,33.215
3,1,1,0,0,0,0,1,0,1,71.695
14,1,0,2,2,2,0,2,2,1,26.52
6,0,0,2,2,2,0,2,2,3,25.545
45,1,0,2,2,2,0,2,2,1,33.15
23,1,2,1,0,0,0,0,0,2,98.02
45,1,2,0,0,1,0,1,1,2,130.195
8,0,0,2,2,2,0,2,2,3,25.87
1,0,2,0,1,0,0,0,0,0,97.11
59,0,2,0,0,0,0,1,1,2,122.005
61,0,2,0,1,1,1,0,1,3,122.395
28,0,2,0,0,1,1,1,1,0,136.24
44,0,0,2,2,2,0,2,2,3,25.35
31,0,0,2,2,2,0,2,2,1,26.585
12,0,2,0,0,0,0,0,1,2,101.53
10,0,1,0,0,1,1,0,0,3,71.76
49,0,2,1,1,1,0,1,1,3,141.96
5,1,1,0,0,1,0,0,0,0,65.455
59,1,1,0,1,0,1,1,1,3,98.735
18,0,1,1,0,0,0,0,1,3,76.83
14,0,2,0,0,0,0,0,0,3,92.3
56,1,1,1,0,1,1,0,1,2,95.225
1,1,1,0,0,0,0,0,0,1,59.41
18,0,2,1,0,0,0,0,0,0,97.24
3,0,2,0,0,0,0,1,0,0,103.87
10,0,2,0,0,0,0,0,0,1,91.195
47,0,0,2,2,2,0,2,2,3,26.325
29,0,1,0,0,0,0,0,0,1,32.305
4,0,1,0,1,0,0,0,0,1,64.025
27,0,1,0,1,1,0,0,1,3,59.605
40,0,1,1,1,0,1,0,0,1,80.47
16,1,2,0,1,0,0,0,0,2,97.63
57,0,0,2,2,2,0,2,2,2,25.675
1,0,1,0,0,0,0,0,0,0,30.485
67,0,2,0,1,1,1,1,1,3,146.055
46,0,2,0,1,1,1,1,1,0,141.245
71,0,0,2,2,2,0,2,2,1,25.74
72,1,1,1,1,1,1,1,1,0,84.11
2,0,1,0,0,0,0,0,0,0,58.11
6,0,0,2,2,2,0,2,2,1,25.415
60,1,1,1,1,1,0,0,1,0,65.065
61,0,2,1,1,0,1,0,1,2,121.81
37,0,0,2,2,2,0,2,2,2,26.455
72,0,1,1,1,1,1,1,1,3,114.465
23,0,1,0,1,0,1,0,0,1,77.61
10,0,2,0,1,1,0,1,1,3,132.73
71,0,1,1,1,0,0,1,0,0,89.96
13,0,2,1,0,0,0,0,0,3,104.0
66,0,1,1,1,1,1,0,0,1,85.605
64,0,1,0,1,1,1,0,1,1,88.79
70,0,2,0,0,0,0,0,0,3,98.345
13,0,0,2,2,2,0,2,2,0,25.935
50,0,2,0,1,0,0,1,1,0,127.725
1,0,2,0,0,1,0,0,0,0,99.06
64,0,1,1,1,1,1,0,1,1,96.655
27,0,2,0,0,0,0,1,1,2,124.28
12,0,2,1,0,1,0,0,0,2,106.21
21,0,1,1,0,0,0,1,1,2,98.67
10,1,2,0,1,0,0,0,0,0,94.705
16,1,2,0,0,0,1,1,1,0,122.785
2,0,2,0,0,1,0,1,1,0,123.435
3,1,1,0,0,0,1,1,0,0,83.98
14,0,1,1,0,1,1,0,0,1,51.61
4,0,1,0,1,0,1,0,0,1,76.05
22,0,1,0,1,1,0,0,1,2,56.875
64,0,1,1,1,1,1,1,1,3,112.32
1,1,2,0,0,0,0,1,1,0,118.105
61,0,2,0,1,0,0,1,1,2,131.365
71,0,0,2,2,2,0,2,2,2,32.11
12,0,1,0,0,0,1,0,0,1,38.09
21,1,1,1,1,0,0,0,1,2,84.435
22,0,1,1,0,0,0,1,0,2,77.675
30,1,2,0,0,0,0,0,0,1,101.27
37,0,1,1,1,1,1,1,1,2,117.78
58,0,0,2,2,2,0,2,2,1,26.975
16,0,2,0,0,1,1,0,1,0,119.015
54,0,1,1,0,0,1,1,0,3,58.76
71,1,1,1,1,1,1,1,1,3,121.16
65,0,2,1,1,0,0,1,0,3,120.51
2,0,1,0,1,0,0,0,0,1,65.39
50,1,2,0,1,1,0,1,0,0,123.565
2,0,1,0,0,0,0,0,0,2,59.865
37,0,1,1,1,1,1,1,0,3,102.57
16,0,2,0,1,0,0,1,1,2,123.045
72,1,2,0,1,1,1,1,1,0,140.66
22,0,2,0,0,0,0,0,1,0,107.965
23,0,1,1,0,1,1,1,0,2,100.295
5,0,1,0,0,1,0,1,1,1,91.0
22,1,0,2,2,2,0,2,2,2,26.585
1,0,2,0,0,0,0,0,0,0,93.73
67,0,2,0,1,0,1,1,1,2,138.58
32,0,0,2,2,2,0,2,2,2,25.22
23,0,2,0,0,0,0,0,0,0,97.435
1,0,0,2,2,2,0,2,2,1,26.52
1,1,2,1,0,0,0,0,1,1,109.98
28,0,2,1,1,0,0,1,1,0,137.93
12,0,2,0,1,0,0,1,0,2,116.675
7,0,2,0,0,0,0,0,0,0,90.415
52,0,1,1,1,1,1,1,1,3,86.125
10,1,2,1,1,1,0,1,1,0,135.72
31,0,1,0,0,1,1,1,1,1,103.09
9,0,2,0,0,1,1,1,1,0,134.03
13,1,1,0,1,1,0,0,0,0,71.24
9,0,1,1,1,1,0,0,0,1,51.415
16,0,2,1,1,1,0,0,0,0,117.91
8,1,1,1,0,0,0,0,0,3,66.69
12,0,1,0,0,1,0,1,1,2,64.805
51,0,1,1,0,0,1,0,0,3,77.87
1,0,0,2,2,2,0,2,2,1,25.805
39,0,2,0,1,0,0,0,1,0,117.91
42,0,1,1,0,0,0,1,0,2,52.195
11,0,2,0,0,0,0,0,0,0,91.26
35,0,0,2,2,2,0,2,2,1,25.48
72,0,2,0,1,1,0,1,1,3,137.475
11,0,1,0,1,1,1,0,0,3,52.52
1,0,1,1,0,0,0,0,0,2,62.985
43,0,2,0,1,0,0,1,1,0,131.82
38,0,1,0,1,0,1,0,1,3,88.595
71,0,1,1,1,0,0,1,1,0,73.385
44,0,2,0,0,0,0,1,1,2,117.845
72,0,2,1,1,1,1,1,1,3,148.785
66,0,1,0,0,1,0,1,0,2,82.29
1,0,2,0,0,0,0,0,0,0,90.935
29,1,2,0,0,0,0,0,1,0,109.59
34,0,1,0,0,1,0,1,1,2,100.36
44,0,2,0,0,1,0,1,1,2,120.835
10,0,0,2,2,2,0,2,2,3,26.0
20,0,2,0,1,0,1,1,0,1,125.84
33,1,0,2,2,2,0,2,2,3,31.395
47,0,0,2,2,2,0,2,2,2,26.585
55,0,2,0,1,1,0,1,0,3,122.785
13,0,2,0,0,0,0,0,1,0,111.735
31,1,2,0,0,1,1,1,1,0,128.57
15,0,2,1,0,1,0,1,1,0,132.275
60,1,2,0,1,1,0,1,0,0,124.475
21,0,2,0,1,0,0,1,1,3,129.805
72,0,1,1,1,1,1,1,1,3,117.325
46,1,1,0,0,0,0,1,1,0,57.135
2,1,2,0,0,0,0,0,0,2,90.675
1,1,1,0,0,0,0,0,0,0,32.565
9,0,1,1,0,0,1,0,1,1,84.435
59,1,1,1,0,1,1,1,0,1,99.385
24,0,2,0,0,1,0,1,1,0,131.365
63,0,1,1,0,1,1,0,1,2,93.47
15,0,0,2,2,2,0,2,2,1,25.545
69,0,1,1,0,1,1,0,0,1,50.83
20,0,2,0,0,0,0,1,1,1,115.7
60,0,1,1,1,1,1,0,1,3,97.305
72,0,2,1,1,1,0,1,0,3,127.335
1,1,0,2,2,2,0,2,2,3,25.74
52,0,1,1,1,1,0,1,1,2,76.375
63,1,0,2,2,2,0,2,2,1,32.825
41,1,2,0,1,0,0,1,0,2,115.05
72,0,0,2,2,2,0,2,2,3,25.61
49,1,2,1,1,0,0,1,0,2,122.005
1,0,0,2,2,2,0,2,2,1,24.83
68,1,1,0,1,1,1,0,0,2,78.845
72,0,1,0,1,1,0,1,1,2,106.795
49,0,0,2,2,2,0,2,2,3,26.585
66,0,1,1,1,0,1,0,0,3,75.66
54,1,2,1,1,0,0,1,1,3,130.065
5,0,0,2,2,2,0,2,2,0,25.415
10,0,2,0,0,0,0,1,0,2,111.865
8,0,1,0,1,0,0,0,0,2,64.415
40,0,0,2,2,2,0,2,2,1,32.24
64,0,2,1,1,1,0,0,1,2,126.1
63,0,1,0,0,1,0,0,1,3,76.115
46,0,2,0,0,0,1,1,1,0,130.325
1,0,1,0,0,0,1,0,0,1,37.895
72,0,2,1,1,1,1,1,0,2,135.135
47,0,1,1,1,1,0,1,1,3,78.0
61,1,1,1,1,1,1,0,0,3,56.81
12,0,2,0,1,0,0,0,1,3,110.565
4,0,2,0,0,0,0,0,0,0,97.955
59,1,2,0,1,1,1,1,1,0,144.755
72,0,1,1,1,1,1,1,1,3,118.235
55,0,2,0,1,1,1,1,1,2,134.81
34,1,2,0,1,0,0,0,0,1,103.48
21,0,2,0,1,0,0,0,0,0,107.055
48,1,2,1,0,1,0,1,1,2,129.61
61,0,1,1,1,1,1,1,1,0,116.545
34,1,1,0,1,0,0,0,0,0,64.74
66,0,1,1,1,1,0,0,0,2,87.685
1,0,1,0,0,0,0,0,0,0,57.915
1,0,1,0,0,0,0,0,0,0,65.195
1,0,2,0,0,0,0,0,0,1,92.43
7,1,0,2,2,2,0,2,2,1,26.845
69,0,2,0,1,1,0,0,0,2,111.02
25,0,0,2,2,2,0,2,2,2,27.235
68,0,1,1,0,1,0,1,1,0,70.72
4,0,2,0,0,0,0,0,0,0,96.655
34,0,1,0,1,1,0,1,1,0,73.125
42,1,1,1,0,0,1,1,1,3,104.585
24,0,2,0,0,1,0,1,1,0,128.375
13,1,2,0,1,1,0,0,0,0,105.495
1,0,2,0,0,0,0,1,0,0,101.465
70,0,2,1,1,1,0,1,1,3,140.595
41,0,1,1,0,1,1,1,1,2,103.805
66,0,1,1,1,0,1,0,0,3,83.005
7,0,2,0,0,0,0,0,0,1,98.085
33,0,1,0,0,1,1,1,1,0,70.98
61,1,2,0,1,1,0,1,1,0,135.135
1,1,2,0,0,0,0,0,0,0,90.675
1,1,2,0,0,0,0,0,0,0,90.87
31,1,2,0,0,1,0,0,1,0,116.87
33,0,1,1,0,0,1,0,0,0,77.22
68,1,1,1,0,0,0,0,0,1,70.785
3,1,1,0,0,0,0,0,1,0,45.695
71,0,0,2,2,2,0,2,2,3,33.28
3,0,0,2,2,2,0,2,2,1,26.52
62,0,2,0,1,1,0,0,1,3,124.93
